,title,year,rating,votes
26045,Bed of Roses,1933,6.4,700
26046,Fighting for Freedom,2013,5.3,71
26047,Jump Into Hell,1955,5.6,147
26048,Extreme Force,2001,4.0,101
26049,Young Jesse James,1960,5.3,99
26050,Tempesta,2004,4.7,259
26051,My Lucky Elephant,2013,6.6,119
26052,Seven Hours to Judgment,1988,4.7,218
26053,Miss Right,1982,4.4,71
26054,L.A. Heat,1989,4.0,127
26055,Sleepwalkers,2016,6.5,61
26056,Alibi Ike,1935,6.1,592
26057,Three Stooges Fun-O-Rama,1959,7.2,39
26058,Last Night at the Alamo,1983,6.7,238
26059,Joe Butterfly,1957,6.2,208
26060,Americanese,2006,4.2,153
26061,Don't Knock the Twist,1962,5.2,231
26062,2B,2009,6.4,33
26063,Dark Mind,2006,5.7,158
26064,Submarine Alert,1943,5.5,247
26065,Japan,2008,6.9,66
26066,Time to Run,1973,6.7,93
26067,Spectres,2004,4.8,231
26068,Terminal Error,2002,4.0,474
26069,200 American,2003,5.3,783
26070,Raton Pass,1951,6.3,209
26071,Snow Treasure,1968,6.4,58
26072,The Suicide Club,1988,4.6,99
26073,Bigfoot,2018,3.8,13
26074,Unfallen,2017,5.0,73
26075,Homebound,2013,7.8,84
26076,Terminal,2018,7.5,11
26077,Major Arcana,2018,8.1,11
26078,The Power of the Whistler,1945,6.3,454
26079,Mutator,1989,4.0,168
26080,Nightmare City 2035,2007,3.3,702
26081,Blondie Goes to College,1942,6.5,207
26082,Three Stripes in the Sun,1955,6.7,101
26083,Peter and John,2015,6.3,49
26084,Cookers,2001,5.6,785
26085,Taken by Force,2010,7.8,33
26086,The Destiny of Marty Fine,1996,5.7,74
26087,The Crazy World of Julius Vrooder,1974,5.6,131
26088,Sherlock Holmes,1916,6.4,310
26089,Terror Squad,1988,4.3,150
26090,Big Bad,2016,4.4,217
26091,Pizza with Bullets,2010,6.8,71
26092,Penrod and Sam,1937,6.7,91
26093,War Nurse,1930,6.1,228
26094,Blow the Man Down,1968,4.6,5
26095,The Venice Project,1999,5.6,131
26096,Satin,2011,4.5,215
26097,House of Thaddeus,2013,5.4,53
26098,Deviance,2017,3.5,24
26099,South of Reno,1988,6.5,123
26100,First Comes Courage,1943,6.5,187
26101,The Marvelous Spider-Man 3: Empire of Blood,2018,5.4,16
26102,Sleepy Hollow High,2000,2.7,253
26103,Boston Blackie Goes Hollywood,1942,6.3,377
26104,Held for Ransom,2000,4.6,445
26105,A Beer Tale,2012,4.4,190
26106,Centurion AD: Demons Within,2017,5.8,88
26107,The Drop,2006,2.3,215
26108,Last Goodbye,2004,5.3,219
26109,Manny's Orphans,1978,6.4,60
26110,Ten Violent Women: Part Two,2017,6.5,6
26111,"Yes Sir, Mr. Bones",1951,6.2,28
26112,Crystalstone,1987,5.4,110
26113,7 Women from Hell,1961,5.1,94
26114,High Velocity,1976,5.5,88
26115,Bring Us Your Women,2015,4.2,41
26116,Pet Names,2018,5.9,114
26117,Sudden Manhattan,1996,6.2,303
26118,One Exciting Night,1922,6.2,91
26119,The Trial of Mary Dugan,1941,6.8,32
26120,Mutual Friends,2013,6.6,88
26121,Mystery in Mexico,1948,5.9,273
26122,Making Revolution,2003,6.4,65
26123,The Madmen of Mandoras,1963,3.0,533
26124,Long Distance,2005,5.2,819
26125,Navy SEALS v Demons,2017,4.6,57
26126,Heart of a Dragon,2008,5.9,44
26127,Dilemma,1997,3.5,157
26128,It Could Happen to You,1937,6.5,24
26129,Calypso Heat Wave,1957,5.5,72
26130,The Girl Downstairs,1938,6.5,156
26131,Ijé: The Journey,2010,7.3,62
26132,Leaving Scars,1997,4.2,59
26133,White Lies,1997,5.1,97
26134,The Lake Effect,2010,5.4,156
26135,The Notorious Daughter of Fanny Hill,1966,3.5,109
26136,The Mystic Masseur,2001,5.8,436
26137,Total Stranger,1999,5.5,329
26138,Restraining Order,1999,4.6,254
26139,Gravedigger Dave's Halfway House,2020,6.0,5
26140,One of Our Own,1997,6.0,55
26141,Prisoners of the Casbah,1953,5.2,110
26142,Deer Crossing,2012,3.1,389
26143,The Great Train Robbery,1941,7.1,33
26144,Alien Species,1996,2.5,526
26145,A Demon for Trouble,1934,5.6,54
26146,Her Name Is Carla,2005,5.0,178
26147,The San Antonio Kid,1944,6.3,55
26148,There Goes My Heart,1938,6.7,527
26149,Mexico City,2000,5.4,527
26150,The Dead the Damned and the Darkness,2014,3.0,297
26151,Road to Paradise,1930,5.7,155
26152,Society Doctor,1935,6.0,148
26153,Solitaire,2008,7.0,26
26154,To the Shores of Hell,1966,5.5,33
26155,Clean and Narrow,2000,5.3,130
26156,Twelve Crowded Hours,1939,5.7,208
26157,The Bugle Sounds,1942,6.0,184
26158,Amityville: Vanishing Point,2016,3.1,96
26159,Eyes Find Eyes,2011,5.2,18
26160,Cortez,2017,8.3,35
26161,B-Girl,2009,3.9,614
26162,The Loners,1972,4.9,79
26163,Hot Wheels Acceleracers the Ultimate Race,2005,7.2,149
26164,Rickover: The Birth of Nuclear Power,2014,5.8,87
26165,The Last Punch,2016,7.4,7
26166,Big Time,1977,5.1,13
26167,Kill the Moonlight,1994,6.5,31
26168,Bella's Story,2018,3.6,14
26169,Under Heat,1994,6.9,64
26170,The Come On,1956,6.0,141
26171,Corked,2009,6.8,46
26172,Jungle Assault,1989,5.2,76
26173,A Good Funeral,2009,4.9,29
26174,Man Beast,1956,4.1,326
26175,Sacred Blood,2015,6.1,25
26176,Traitor's Heart,1999,3.9,218
26177,Iron Angel,1964,3.6,91
26178,Boy Slaves,1939,6.5,167
26179,Dead End,2019,3.3,43
26180,Upsidedown Cross,2014,4.8,71
26181,Frost Bite,2012,3.3,67
26182,Looking for Jimmy,2002,5.6,160
26183,Silver Tongues,2011,6.8,707
26184,Misguided Behavior,2017,4.3,31
26185,Savage Season,2001,4.8,17
26186,The Harsh Life of Veronica Lambert,2009,6.8,60
26187,Iowa,2005,5.0,358
26188,Passengers,2009,4.5,120
26189,The Last Case of August T. Harrison,2015,7.3,52
26190,Dominion,1995,5.0,209
26191,The Bride Goes Wild,1948,6.4,360
26192,Bill Huckstabelle: Serial Rapist,2015,5.4,37
26193,The Mourning,2015,3.4,290
26194,Haunted Ranch,1943,5.5,72
26195,Soldier of God,2005,4.5,460
26196,Hooch,1977,6.1,24
26197,Happiness Ahead,1934,6.7,233
26198,A Millionaire for Christy,1951,6.3,416
26199,Wet and Reckless,2013,6.7,143
26200,The Thrill of Brazil,1946,6.1,127
26201,The Kids from 62-F,2016,5.5,56
26202,Big Helium Dog,1999,5.1,336
26203,Room 441,2020,3.7,6
26204,Destination Unknown,1942,6.2,29
26205,The Collection,2005,7.2,92
26206,Small Time,1996,6.2,217
26207,3:13 Three Thirteen,2014,7.9,63
26208,Pals of the Golden West,1951,6.5,43
26209,Elbow Grease,2016,8.5,30
26210,Not Welcome,2018,7.1,11
26211,Showgirl Murders,1996,4.0,106
26212,Outside Ozona,1998,6.3,873
26213,Love and War II,1998,4.0,8
26214,Jobe'z World,2018,5.4,26
26215,Naughty Nikki,2003,5.0,6
26216,Social Misfits,2001,3.6,103
26217,Dark Heritage,1989,4.1,265
26218,Bomber,2009,5.9,234
26219,Blumenthal,2013,6.9,73
26220,Blackmail,1947,5.9,150
26221,Terror at Tate Manor,2002,2.0,202
26222,Outside the Wall,1950,7.0,95
26223,28 Hours Later: The Zombie Movie,2010,4.9,111
26224,Radio: Love on Air,2009,2.9,298
26225,Kitty Can't Help It,1975,4.1,46
26226,One Kine Day,2011,4.6,104
26227,Coldfire,1990,4.0,136
26228,I Hate Tommy Finch,2012,7.1,56
26229,Innocent Blood,2013,8.0,81
26230,The Brave Bulls,1951,6.2,143
26231,Die Die Delta Pi,2013,3.9,146
26232,The Devil's in Love,1933,6.0,122
26233,Meet Boston Blackie,1941,6.7,546
26234,Somnium,2018,3.2,139
26235,Moonfire,1970,4.8,78
26236,Bike Boy,1967,6.7,85
26237,One More Round,2005,6.2,70
26238,"Captain Video, Master of the Stratosphere",1951,5.7,95
26239,Dead of Night,1988,3.5,109
26240,Memory Lane,2012,6.1,"1,220"
26241,The Under-Pup,1939,7.2,59
26242,Bowery Blitzkrieg,1941,6.2,534
26243,Goldbricks in Bloom,2016,7.5,28
26244,One Hell of a Guy,1998,4.5,249
26245,Polly of the Circus,1932,6.3,"1,042"
26246,Song of Surrender,1949,6.6,60
26247,Spanish Affair,1957,5.2,56
26248,Six Days in Paradise,2010,5.9,36
26249,Purple Haze,1982,7.1,137
26250,Stage Struck,1936,5.6,272
26251,Love Simple,2009,5.5,142
26252,The Master of Pulpits,2019,7.3,16
26253,Bank Alarm,1937,5.3,212
26254,Hook Line and Sinker,1930,6.1,294
26255,Welcome Stranger,1947,6.9,236
26256,Are These Our Children,1931,5.8,184
26257,Saint Nicholas,2018,4.5,46
26258,Club Havana,1945,6.4,105
26259,Hand of Death,1962,4.6,285
26260,Midnight Show,2016,7.0,25
26261,Mini-Skirt Love,1967,5.1,98
26262,The Thirteenth Chair,1937,6.4,266
26263,Table One,2000,4.9,213
26264,Strawberry Fields,1997,6.5,64
26265,The Lost Planet,1953,5.0,58
26266,The Heart of New York,1932,6.0,144
26267,Forbidden Flesh,1968,3.2,9
26268,Beverly Hills Bodysnatchers,1989,3.2,124
26269,KKKillers,2018,2.9,18
26270,Midnight Club,1933,6.8,75
26271,The Exquisite Corpse Project,2012,6.8,207
26272,Escapade,1935,7.2,33
26273,"Hi, Nellie!",1934,6.9,440
26274,Street Justice,1987,5.8,81
26275,The Dark Horse,2008,4.4,119
26276,Timetravel_0,2009,5.8,56
26277,Criminal Court,1946,5.8,301
26278,The Story of Molly X,1949,7.0,119
26279,Sorority Girls and the Creature from Hell,1990,3.4,159
26280,The Zone,1995,4.6,168
26281,Subway Riders,1981,6.0,102
26282,Forgiveness,2006,6.5,85
26283,The Crime Doctor's Courage,1945,6.2,241
26284,Hit the Dutchman,1992,6.5,179
26285,The James Brothers of Missouri,1949,6.5,67
26286,Lady Behave!,1937,6.3,159
26287,Youth Runs Wild,1944,4.9,308
26288,Send No Flowers,2013,6.8,61
26289,Pittsburgh,2006,6.2,488
26290,Week-End in Havana,1941,6.6,545
26291,Mystery Mansion,1983,4.5,106
26292,Nikki and the Perfect Stranger,2013,7.2,78
26293,Crimes Against Charlie,2005,7.6,936
26294,Daring Game,1968,6.1,37
26295,On Valentine's Day,1986,5.8,144
26296,The Pastor,2016,6.7,29
26297,Andy Hardy Comes Home,1958,5.9,366
26298,A Man to Remember,1938,7.0,359
26299,The Thirteenth Chair,1929,5.8,480
26300,Inside Out,1986,6.2,220
26301,Trauma is a Time Machine,2018,2.7,158
26302,Michael Shayne: Private Detective,1940,6.7,369
26303,Star Trek II: Retribution,2012,4.0,8
26304,"Father Brown, Detective",1934,6.2,43
26305,Heritage of the Desert,1939,6.9,63
26306,The Amazing Exploits of the Clutching Hand,1936,5.4,80
26307,Emanon,1987,3.3,102
26308,Lobby Lobster,2007,6.0,42
26309,Double Revenge,1988,5.4,90
26310,Cardinal Richelieu,1935,6.3,169
26311,Party Girl,1930,5.3,188
26312,Big City,1948,6.5,202
26313,Confidentially Connie,1953,5.9,212
26314,And So They Were Married,1936,6.1,279
26315,Satan War,1979,3.2,53
26316,Adopting Trouble,2016,4.0,111
26317,The Woman Between,1931,5.9,93
26318,1864,2014,5.7,12
26319,Daybreak,1931,6.2,116
26320,The Battle of Love's Return,1971,4.2,140
26321,The Unseen,2005,6.6,353
26322,Bloodsucker's Planet,2019,6.3,33
26323,Colorado Sunset,1939,6.6,74
26324,Laughing to the Bank,2011,4.4,50
26325,Texas Cyclone,1932,6.3,281
26326,Off Season,2017,5.0,43
26327,Battle Oasis,2016,5.8,30
26328,Kung Fu Magoo,2010,4.9,124
26329,Against All Hope,1982,3.6,145
26330,Collapse,2011,4.7,293
26331,Lumpia,2003,6.4,38
26332,The Siege at Red River,1954,5.8,407
26333,The Master Race,1944,6.0,236
26334,Getting Wasted,1980,5.5,147
26335,The Burning Cross,1947,4.9,12
26336,Fist of Honor,1993,4.6,164
26337,Highway West,1941,6.4,116
26338,Painting the Clouds with Sunshine,1951,6.1,182
26339,The Boy and the Pirates,1960,5.2,322
26340,The View from Here,2017,5.5,145
26341,The Acid Sorcerer,2017,7.2,69
26342,Opposite The Opposite Blood,2018,3.2,32
26343,Redskin,1929,6.8,154
26344,Postcards from America,1994,5.9,228
26345,Cherry,1999,5.3,298
26346,Black Arrow,1944,5.4,33
26347,Young Eagles,1930,6.2,23
26348,Fireman Save My Child,1954,7.0,62
26349,B Movie,2004,7.4,22
26350,Wild Horse Mesa,1932,6.2,25
26351,The Cowboy and the Bandit,1935,5.8,45
26352,Paula & Jeff,2018,2.6,16
26353,Blood Sombrero,2016,3.8,171
26354,Jackass Mail,1942,6.3,137
26355,Blonde for a Day,1946,5.2,66
26356,True Heart Susie,1919,7.0,"1,582"
26357,Three Worlds,2018,3.0,129
26358,Animus,2013,2.7,514
26359,The Perfect Host: A Southern Gothic Tale,2018,4.1,134
26360,Island of the Lost,1967,4.0,121
26361,Almost Blue,1996,5.2,108
26362,Natural Selection,1999,5.3,402
26363,Night Screams,1987,4.2,343
26364,Spy Smasher,1942,6.8,237
26365,Rockwell,1994,4.1,106
26366,Family Honeymoon,1948,6.5,172
26367,Out to Kill,2014,4.3,188
26368,Dr. Minx,1975,4.9,66
26369,Always Worthy,2015,5.9,108
26370,Changing Habits,1997,5.7,327
26371,Under Heaven,1998,5.9,273
26372,Confessions of a Hitman,1994,6.0,88
26373,Never Go Back,2017,7.6,21
26374,Exhibit X,2012,3.8,53
26375,The Boys from Syracuse,1940,6.8,96
26376,The Counterfeit Killer,1968,5.2,97
26377,Burma Convoy,1941,5.6,35
26378,Gap,2008,2.3,75
26379,Martin & Orloff,2002,6.6,810
26380,Rose of Cimarron,1952,5.2,121
26381,Ded Moroz. Bitva Magov,2016,3.7,298
26382,Chill: The Killing Games,2013,3.2,175
26383,Joseph's Gift,1998,6.7,92
26384,Five Little Peppers and How They Grew,1939,6.7,183
26385,Ratline,2011,4.7,109
26386,"No Panic, with a Hint of Hysteria",2016,5.1,393
26387,Out at the Wedding,2007,6.1,739
26388,The Girl from Chicago,1932,4.6,123
26389,Heart of the West,1936,6.9,128
26390,Woven,2016,4.8,137
26391,Tormenting the Hen,2017,6.1,47
26392,Andy Hardy's Blonde Trouble,1944,6.6,457
26393,"Coffee, Kill Boss",2013,6.2,60
26394,Son of Zorro,1947,6.8,95
26395,The King of New Orleans,2015,7.6,34
26396,The Only Way,2004,7.1,29
26397,Caravaggio and My Mother the Pope,2018,8.5,58
26398,Quantrill's Raiders,1958,5.5,218
26399,The Cossacks,1928,6.5,611
26400,Witches' Night,2007,4.5,375
26401,Planetfall,2005,2.9,115
26402,Double Take,1997,4.4,242
26403,Hellitosis: The Legend of Stankmouth,2017,4.1,309
26404,Abigail Falls,2018,6.9,10
26405,The Amazing Mrs. Holliday,1943,6.5,248
26406,Rockin' Meera,2006,7.5,35
26407,Re-Generator,2010,2.5,124
26408,The Housekeeper's Daughter,1939,6.1,257
26409,The Inside Story,1948,6.9,173
26410,Gypsy Colt,1954,6.4,203
26411,Business as Usual,1988,6.1,93
26412,Blue Vengeance,1989,4.9,151
26413,Hunting the Legend,2014,3.5,289
26414,Return to Treasure Island,1954,4.7,172
26415,Straight Outta Oakland,2014,7.0,114
26416,Dressed to Kill,1928,6.8,39
26417,Gorotica,1993,4.5,105
26418,Follow the Leader,1930,5.6,84
26419,Abstraction,2013,5.3,271
26420,"1,000 Shapes of a Female",1963,5.3,30
26421,The Outfit,1993,4.0,110
26422,Joyride to Nowhere,1977,4.0,44
26423,The Cisco Kid and the Lady,1939,6.2,134
26424,Madame Wang's,1981,6.2,61
26425,A Yank at Eton,1942,6.2,337
26426,Pushed to the Limit,1992,6.0,68
26427,Brother on the Run,1973,4.7,26
26428,Betrayal,2013,3.7,139
26429,Talisman,1998,3.8,320
26430,Quiet Kill,2004,3.5,181
26431,Lullaby of Bareland,1964,5.8,27
26432,Shen tan guang tou mei,1982,5.8,75
26433,Battle of Blood Island,1960,4.8,200
26434,"Vegas, City of Dreams",2001,5.4,108
26435,Surrender,2000,4.5,103
26436,The Whistle at Eaton Falls,1951,7.3,66
26437,In Plain Sight,2004,7.5,39
26438,The End of August,1981,6.6,61
26439,Adventure's End,1937,6.0,74
26440,The Ghost and the Guest,1943,4.5,190
26441,Kama Sutra '71,1970,6.1,8
26442,Room 105,2016,7.3,14
26443,Sensations of 1945,1944,6.4,102
26444,Little Mister Jim,1946,5.9,89
26445,It Had to Happen,1936,6.5,84
26446,Hell on Wheels,1967,3.8,115
26447,Planet of the Vampire Women,2011,5.2,102
26448,Getting Gertie's Garter,1945,6.5,165
26449,Rifftrax: The Star Wars Holiday Special,2007,8.7,16
26450,King of the Pecos,1936,6.0,343
26451,Ice,1970,6.7,207
26452,The Rohl Farms Haunting,2013,3.3,147
26453,Mr. District Attorney,1947,6.5,73
26454,Hierarchy,2009,6.5,38
26455,Ariadne,2018,6.8,8
26456,"Mary, Mary",1963,6.1,323
26457,The Incredible Genie,1999,3.6,117
26458,The Next Kill,2018,6.7,29
26459,Faith,1990,5.3,54
26460,Unholy Love,1932,5.3,82
26461,My Pal Trigger,1946,6.5,443
26462,Saturday's Hero,1951,6.0,173
26463,Coyote County Loser,2009,6.1,183
26464,Marvelous,2006,5.1,99
26465,Central Airport,1933,6.3,345
26466,Sounds of Silence,1989,5.2,141
26467,The Mallory Effect,2002,4.8,181
26468,Last of the Wild Horses,1948,2.2,544
26469,When in Rome,1952,6.6,236
26470,Time to Kill,2014,5.3,107
26471,Petticoat Fever,1936,6.4,407
26472,Hangup,1974,5.1,30
26473,"More Money, More Family",2015,5.9,25
26474,Senior Prom,1958,5.7,60
26475,Mr. Broadway,1933,6.2,12
26476,That's the Spirit,1945,7.4,47
26477,Waterproof,2000,6.4,369
26478,The Garden,2006,4.6,680
26479,The Golden Head,1964,6.2,53
26480,Mentor,2006,6.2,194
26481,Eve N' God: This Female is Not Yet Rated (TM),2019,4.0,6
26482,Defiance,2002,3.4,104
26483,Geek USA,2013,8.1,26
26484,"Ellery Queen, Master Detective",1940,6.3,136
26485,Soldiers Three,1951,6.1,352
26486,All of Me,1934,6.2,79
26487,Smooth Operator,1995,5.0,63
26488,South Seas Adventure,1958,7.4,98
26489,Lazarus Rising,2015,3.7,41
26490,The Killer Clown Meets the Candy Man,2019,6.0,9
26491,Six of a Kind,1934,6.8,580
26492,The Ascent,1994,5.6,171
26493,One Good Man,2009,6.0,101
26494,Warren,2014,4.9,124
26495,Did You Hear the One About the Traveling Saleslady?,1968,6.3,78
26496,Indecent Desires,1968,4.9,191
26497,Getting Schooled,2017,2.9,153
26498,Skyler,2012,6.9,34
26499,Wah Do Dem,2009,6.6,330
26500,Hostages,1943,7.0,53
26501,American Backwoods: Slew Hampshire,2013,4.5,238
26502,The Paint Job,1992,6.0,173
26503,Ancient Evil: Scream of the Mummy,1999,2.1,"1,158"
26504,The Return of Monte Cristo,1946,6.9,72
26505,The Middle of Somewhere,2018,7.1,8
26506,The Profit,2001,7.0,462
26507,Tom Brown of Culver,1932,6.6,117
26508,A Time to Revenge,1997,6.0,71
26509,Resurrection Mary,2007,4.5,311
26510,My Little Pony: Equestria Girls - Holidays Unwrapped,2019,7.3,24
26511,Deceptions,1992,7.0,49
26512,Vamp Bikers Dos,2015,7.1,18
26513,Very Mean Men,2000,5.8,170
26514,Extreme Honor,2001,3.5,167
26515,A Cold Day in Hell,2011,2.1,446
26516,Maurie,1973,7.9,54
26517,Mutants,2008,2.2,549
26518,Insomnium,2017,5.6,488
26519,The Stoneman,2002,7.3,76
26520,My Brother Talks to Horses,1947,6.0,226
26521,Unmade Beds,1997,6.7,304
26522,3 Blind Saints,2011,4.8,225
26523,Killer Instinct,2001,4.0,334
26524,The Dude Goes West,1948,6.9,200
26525,Calling Dr. Death,1943,6.1,766
26526,Miami Golem,1985,4.3,151
26527,The Id,2015,4.5,182
26528,No One Will Know,2012,3.6,133
26529,Lupe,2019,7.4,9
26530,Black Rose of Harlem,1996,5.5,65
26531,Chinatown Connection,1990,4.9,47
26532,Suburbanite,2013,5.2,61
26533,Flowing Gold,1940,6.6,285
26534,Submarine,1928,6.1,236
26535,Love Always,1996,5.8,57
26536,Children of Sorrow,2012,4.2,559
26537,The Night Riders,1939,6.0,281
26538,Machete,1958,5.0,59
26539,Cyber Vengeance,1995,3.4,132
26540,Made-Up,2002,6.0,154
26541,Southlander: Diary of a Desperate Musician,2001,6.3,172
26542,Fangboner,2015,5.6,65
26543,The Sword of Monte Cristo,1951,4.9,121
26544,Reflections in the Mud,2009,4.0,59
26545,Northern Comfort,2010,6.0,60
26546,Winding Roads,1999,4.7,124
26547,Stronghold,1951,6.3,71
26548,You Are Not Alone,2014,4.3,213
26549,The Manchu Eagle Murder Caper Mystery,1975,5.8,203
26550,One Night in Lisbon,1941,6.8,74
26551,Virginity,2014,7.3,53
26552,Groundhog Dave,2019,7.0,50
26553,Construction,2015,7.7,32
26554,A Dance for Bethany,2007,5.3,37
26555,Identity Theft,2007,5.1,86
26556,American Driver,2017,8.6,17
26557,Two Guys from Texas,1948,5.9,284
26558,Written in Blood,2003,5.2,276
26559,Accidents Will Happen,1938,5.7,153
26560,South of Heaven: Episode 2 - The Shadow,2019,6.0,6
26561,Christmas with a Capital C,2011,4.6,946
26562,Blood Money,1933,6.8,290
26563,Wives Under Suspicion,1938,6.1,367
26564,"Debunkers, Inc.",2019,5.8,59
26565,Baby on Board,1992,4.5,262
26566,Common Outlaws,2014,4.9,95
26567,Scrapper,2013,6.4,242
26568,The Office Wife,1930,6.2,332
26569,Bar 20 Rides Again,1935,6.9,168
26570,Sudden Danger,1955,6.2,101
26571,Emma Smith: My Story,2008,6.7,315
26572,One Long Night,2007,4.3,129
26573,"Bullets, Blood & a Fistful of Ca$h",2006,4.8,684
26574,Deet 'n Bax Save Th World,2015,3.8,36
26575,Murder by Numbers,1990,5.0,76
26576,Remnant,2014,6.5,8
26577,The First American,2016,7.7,83
26578,Jekyll Island,1998,5.5,125
26579,Breach of Contract,1982,6.6,25
26580,Partners in Crime,2000,5.6,485
26581,Nob Hill,1945,6.4,239
26582,VeggieTales: Veggies in Space,2014,6.9,39
26583,Jump Out Boys,2008,2.5,577
26584,"Oh, Men! Oh, Women!",1957,5.4,171
26585,The Haunted Casino,2007,4.0,410
26586,Cock of the Air,1932,7.0,51
26587,A Raunchy Christmas Story,2018,1.6,105
26588,Coffee & Donuts,2000,7.4,98
26589,The Desert Hawk,1944,6.3,28
26590,A Beautiful Soul,2012,6.3,93
26591,Layover,2009,8.2,20
26592,Voodoo Possession,2014,2.5,615
26593,I Go Pogo,1980,6.3,109
26594,Stickfighter,1994,4.7,62
26595,Lucky Jordan,1942,6.4,278
26596,Redemption: For Robbing the Dead,2011,5.5,193
26597,On Trial,1939,6.1,65
26598,Flight of the Cardinal,2010,4.6,155
26599,The Daltons Ride Again,1945,5.9,57
26600,Dragon Fire,1993,4.2,161
26601,Something for the Birds,1952,6.3,140
26602,The Flying Missile,1950,6.4,80
26603,Abar,1977,4.1,352
26604,In the Money,1958,5.7,137
26605,True to the Navy,1930,6.7,102
26606,Nazi Agent,1942,6.8,504
26607,Freckles,1960,5.8,73
26608,Your Name Here,2008,4.4,142
26609,Blur,2007,3.5,448
26610,Shotgun Wedding,2013,5.1,231
26611,Jud,1971,6.3,22
26612,20 Dates,1998,5.4,"1,657"
26613,Atlas,1961,4.1,180
26614,Train Wreck,2008,5.7,11
26615,The Show-Off,1926,6.8,243
26616,The Slaughter,1971,5.0,33
26617,Foreign Letters,2012,6.8,189
26618,The Kane Files: Life of Trial,2010,5.7,558
26619,Enemies of Laughter,2000,5.5,167
26620,Patang,2011,6.1,287
26621,I Am Bad,2012,5.4,34
26622,Hell on the Battleground,1988,3.8,86
26623,Sordid Things,2009,5.1,101
26624,The Road to Glory,1926,7.1,31
26625,Jack Slade,1953,6.2,198
26626,Scavenger Killers,2014,4.2,125
26627,Deadly Twins,1985,4.0,45
26628,Sonic Impact,1999,4.3,439
26629,Sensations,1988,5.5,35
26630,9 Rides,2016,6.0,64
26631,The Watermelon Heist,2003,3.8,98
26632,Night Court,1932,7.0,331
26633,Stolen Virginity,2016,3.5,12
26634,Ozone,1995,4.0,349
26635,Halloween: Awakening,2012,5.7,179
26636,The Secret of Treasure Island,1938,4.6,180
26637,The Journeyman,2001,5.4,269
26638,Father's Day,2019,3.3,143
26639,Hit Parade of 1943,1943,5.7,116
26640,Strange Fruit,2004,5.5,224
26641,Hole,2010,5.0,66
26642,Nurse Edith Cavell,1939,6.5,265
26643,The Boy from Oklahoma,1954,5.9,307
26644,The Dynamiter,2011,6.9,558
26645,Cowboys vs. Zombies,2014,2.6,16
26646,Flood Tide,1958,6.5,61
26647,Brawler,2011,3.9,305
26648,Desert Thunder,1999,3.6,341
26649,The Lieutenant Wore Skirts,1956,5.8,223
26650,Without Honor,1949,6.1,242
26651,Good-bye Cruel World,1983,4.3,55
26652,Tender Loving Care,1973,4.2,38
26653,Ten 'til Noon,2006,5.5,"1,247"
26654,South of the Border,1939,6.2,101
26655,That Certain Age,1938,6.7,269
26656,The Bushwhackers,1952,5.7,247
26657,Gal Young Un,1979,6.9,116
26658,Whisper Island,2007,4.9,77
26659,As Far as the Eye Can See,2016,6.0,97
26660,My Samurai,1992,4.2,94
26661,Scary Story Slumber Party,2017,2.8,122
26662,Naked Beneath the Water,2006,2.9,181
26663,Zombie Isle,2014,2.3,201
26664,The Turnpike Killer,2009,5.4,65
26665,I Am Gangster,2015,4.3,157
26666,"Ride 'em, Cowgirl",1939,6.0,22
26667,O.K. Garage,1998,4.9,281
26668,And They're Off,2011,3.8,132
26669,Purpose,2002,5.4,893
26670,The Devil's Well,2018,3.7,241
26671,Arc,2006,5.9,451
26672,Prague Duet,1998,6.2,350
26673,The Gay Deception,1935,6.9,285
26674,The Extra Girl,1923,6.6,"1,061"
26675,Where's the Party Yaar?,2003,4.9,995
26676,Somewhere Beautiful,2014,5.7,50
26677,Astro Zombies: M3 - Cloned,2010,4.2,86
26678,Heart,1987,5.4,97
26679,Suzanna,1923,6.9,27
26680,Gunfighters of Abilene,1959,5.0,108
26681,We Live Again,1934,6.4,396
26682,Robot Wars,2016,2.3,158
26683,Tarzan's Deadly Silence,1970,5.4,48
26684,The Pledge,2011,6.1,167
26685,A Promise of Time Travel,2016,4.8,174
26686,Blood on Canvas,2013,6.1,20
26687,A Woman's Secret,1992,5.3,44
26688,Wise Girl,1937,6.5,640
26689,I Am That Girl,2008,7.9,19
26690,Noxious,2018,2.3,69
26691,Robin Hood of Monterey,1947,6.6,43
26692,Road to Juarez,2013,4.9,61
26693,Woman Chases Man,1937,6.5,286
26694,"In the Kingdom of the Blind, the Man with One Eye Is King",1995,4.8,245
26695,The Devil's Bedroom,1964,6.6,12
26696,Valentina's Tango,2006,4.3,83
26697,A Woman's Devotion,1956,6.4,198
26698,Bloody Slumber Party,2014,3.2,142
26699,Lighthouse,1947,6.1,45
26700,My Bill,1938,6.6,331
26701,Sing Boy Sing,1958,6.1,80
26702,For the Love of Mary,1948,6.9,170
26703,Brazil,1944,6.5,151
26704,Underground,1970,4.9,52
26705,A Line in the Sand,2008,7.4,42
26706,Lights Out,2013,8.5,24
26707,Symphony of Six Million,1932,6.1,340
26708,Brand X,1970,6.3,24
26709,The Flesh Merchant,1993,5.1,55
26710,Manfish,1956,4.6,224
26711,The Last Tattoo,1994,5.9,201
26712,Let It Snow,1999,6.1,551
26713,Striking Poses,1999,5.3,511
26714,The Cuban Love Song,1931,5.5,145
26715,The Undercover Kid,1996,4.2,143
26716,Sanzaru,2020,7.0,8
